"Reintegration Assistance Satisfaction Scale Report",

"Score Definition"
"5 = Very Satisfied","4 = Satisfied","3 = Ok","2 = Dissatisfied","1 = Very Dissatisfied"

SL,"Project Name","Entry Date","Data Submission Date","Beneficiary ID",Repatriation,"Counseling Assistance","Economic Assistance","Social Assistance","The Community Level","Reintegration Support","Total Score"
1,Prottasha,30-05-2022,,MAG-MAGU-04-2022-000005,0,0,0,0,0,0,0
2,Prottasha,16-12-2021,,JAS-ABH-2021-0022,3,0,0,0,0,0,3
3,Prottasha,16-12-2021,,JAS-ABH-2021-0022,3,0,0,0,0,0,3
4,Prottasha,16-12-2021,,JAS-ABH-2021-0022,3,0,0,0,0,0,3
5,Prottasha,16-12-2021,,JAS-ABH-2021-0022,3,0,0,0,0,0,3
6,Prottasha,16-12-2021,,JAS-ABH-2021-0022,3,0,0,0,0,0,3
7,Prottasha,16-12-2021,,JAS-ABH-2021-0022,3,0,0,0,0,0,3
